Date,Adj Close,Close,High,Low,Open,Volume
2015-03-31,9586.396484375,9586.4404296875,9594.75,9527.8701171875,9568.3798828125,2184800
2015-04-01,9507.6171875,9507.66015625,9575.1103515625,9503.5302734375,9575.1103515625,1788200
2015-04-02,9600.2763671875,9600.3203125,9628.9501953125,9535.98046875,9535.98046875,1860500
2015-04-07,9641.8564453125,9641.900390625,9653.9697265625,9613.330078125,9619.9697265625,2011600
2015-04-08,9571.92578125,9571.9697265625,9654.669921875,9562.0,9646.0703125,1983700
2015-04-09,9567.99609375,9568.0400390625,9663.0498046875,9559.7099609375,9597.2099609375,2165100
2015-04-10,9617.65625,9617.7001953125,9648.33984375,9582.83984375,9626.8798828125,2002700
2015-04-13,9666.4755859375,9666.51953125,9666.51953125,9622.58984375,9622.6396484375,1855700
2015-04-14,9642.17578125,9642.2197265625,9664.099609375,9631.1904296875,9646.2802734375,2034000
2015-04-15,9540.0166015625,9540.0595703125,9654.150390625,9508.1396484375,9629.7001953125,2435600
2015-04-16,9656.826171875,9656.8701171875,9656.8701171875,9578.7099609375,9578.7099609375,2224100
2015-04-17,9570.8857421875,9570.9296875,9615.51953125,9570.9296875,9608.599609375,2047400
2015-04-20,9552.806640625,9552.849609375,9572.650390625,9508.5703125,9541.830078125,1925300
2015-04-21,9533.9375,9533.98046875,9598.8603515625,9512.6396484375,9554.7998046875,2098100
2015-04-22,9612.9560546875,9613.0,9630.7900390625,9549.6103515625,9549.6103515625,2128600
2015-04-23,9797.4453125,9797.490234375,9814.8798828125,9655.2998046875,9655.2998046875,3637800
2015-04-24,9913.2353515625,9913.2802734375,9961.3095703125,9839.7099609375,9839.7099609375,3791200
2015-04-27,9973.07421875,9973.1201171875,10002.580078125,9937.0400390625,9941.1796875,3381800
2015-04-28,9956.7841796875,9956.830078125,10014.2802734375,9918.009765625,9998.080078125,2770800
2015-04-29,9853.78515625,9853.830078125,9978.8701171875,9842.5,9934.8203125,2859900
2015-04-30,9820.0048828125,9820.0498046875,9894.900390625,9820.0498046875,9841.150390625,2644700
2015-05-04,9844.9951171875,9845.0400390625,9871.650390625,9800.48046875,9853.509765625,2298800
2015-05-05,9820.0849609375,9820.1298828125,9855.6396484375,9788.1298828125,9849.1298828125,2134800
2015-05-06,9818.1552734375,9818.2001953125,9829.4296875,9735.9404296875,9780.3896484375,2353700
2015-05-07,9704.0654296875,9704.1103515625,9789.8203125,9704.1103515625,9789.8203125,2315900
2015-05-08,9691.955078125,9692.0,9760.509765625,9692.0,9724.2900390625,2012000
2015-05-11,9663.67578125,9663.7197265625,9797.1904296875,9635.8798828125,9763.9404296875,2383200
2015-05-12,9680.6865234375,9680.73046875,9702.669921875,9637.2099609375,9637.7099609375,2141500
2015-05-13,9724.0654296875,9724.1103515625,9743.330078125,9687.66015625,9697.169921875,2129200
2015-05-14,9610.7861328125,9610.830078125,9734.5498046875,9600.240234375,9730.330078125,2198400
2015-05-15,9579.4365234375,9579.48046875,9644.830078125,9552.8603515625,9638.0595703125,1997700
2015-05-18,9606.0556640625,9606.099609375,9612.4404296875,9550.759765625,9603.75,2154300
2015-05-19,9716.724609375,9716.76953125,9722.7998046875,9623.9501953125,9623.9501953125,2439000
2015-05-20,9685.2646484375,9685.3095703125,9736.08984375,9662.8603515625,9726.01953125,2182900
2015-05-21,9578.515625,9578.5595703125,9647.5302734375,9536.16015625,9647.5302734375,2176000
2015-05-22,9638.755859375,9638.7998046875,9674.76953125,9606.509765625,9606.509765625,2176100
2015-05-25,9645.1259765625,9645.169921875,9654.2802734375,9589.3203125,9654.2802734375,1568200
2015-05-26,9669.3662109375,9669.41015625,9724.3603515625,9649.6201171875,9688.3095703125,1727100
2015-05-27,9693.4951171875,9693.5400390625,9710.2900390625,9648.7099609375,9666.8896484375,2376600
2015-05-28,9712.794921875,9712.83984375,9766.2099609375,9704.9296875,9741.5703125,2366200
2015-05-29,9701.025390625,9701.0703125,9747.26953125,9693.0,9727.58984375,3159400
2015-06-01,9625.646484375,9625.6904296875,9692.33984375,9589.08984375,9688.1298828125,1981100
2015-06-02,9614.2158203125,9614.259765625,9657.01953125,9584.5595703125,9619.8798828125,2134600
2015-06-03,9556.4765625,9556.51953125,9645.48046875,9550.4404296875,9617.75,2285900
2015-06-04,9348.587890625,9348.6298828125,9558.76953125,9325.009765625,9537.08984375,2951500
2015-06-05,9340.087890625,9340.1298828125,9371.41015625,9272.9404296875,9328.01953125,2478600
2015-06-08,9368.3876953125,9368.4296875,9419.2197265625,9258.98046875,9324.2197265625,2178100
2015-06-09,9191.828125,9191.8701171875,9363.51953125,9191.8701171875,9346.1103515625,2785900
2015-06-10,9298.4580078125,9298.5,9334.5,9246.66015625,9246.66015625,2190900
2015-06-11,9302.4482421875,9302.490234375,9358.48046875,9251.1796875,9330.990234375,2059600
2015-06-12,9301.8876953125,9301.9296875,9339.330078125,9263.41015625,9304.75,1713100
2015-06-15,9259.4384765625,9259.48046875,9324.9404296875,9252.33984375,9304.66015625,1595200
2015-06-16,9212.73828125,9212.7802734375,9272.7001953125,9177.9501953125,9272.7001953125,1737300
2015-06-17,9189.7880859375,9189.830078125,9242.2197265625,9170.08984375,9232.8095703125,2054200
2015-06-18,9218.328125,9218.3701171875,9243.83984375,9187.8701171875,9189.4404296875,1959000
2015-06-22,9341.7275390625,9341.76953125,9371.48046875,9247.759765625,9247.759765625,1993500
2015-06-23,9391.09765625,9391.1396484375,9438.3896484375,9375.7802734375,9375.7802734375,1944900
2015-06-24,9397.267578125,9397.3095703125,9409.4404296875,9364.3798828125,9390.26953125,1725600
2015-06-25,9476.296875,9476.33984375,9500.5703125,9415.7802734375,9415.7802734375,2096500
2015-06-26,9462.52734375,9462.5703125,9489.91015625,9442.9404296875,9481.9501953125,1584100
2015-06-29,9236.0576171875,9236.099609375,9358.9599609375,9227.1103515625,9358.9599609375,1867400
2015-06-30,9322.9775390625,9323.01953125,9323.01953125,9204.4501953125,9223.26953125,1858800
2015-07-01,9375.1884765625,9375.23046875,9404.759765625,9298.3603515625,9311.759765625,1618400
2015-07-02,9379.1982421875,9379.240234375,9400.6796875,9350.0498046875,9372.4599609375,1753300
2015-07-03,9358.1884765625,9358.23046875,9369.5,9265.1396484375,9369.5,1571900
2015-07-06,9255.91796875,9255.9599609375,9347.5400390625,9255.9599609375,9309.8603515625,1580600
2015-07-07,9250.1181640625,9250.16015625,9332.9697265625,9244.4599609375,9278.330078125,1872800
2015-07-08,8976.0693359375,8976.1103515625,9225.91015625,8946.75,9225.91015625,3059900
2015-07-09,8914.0888671875,8914.1298828125,8946.240234375,8750.919921875,8861.2802734375,2589100
2015-07-13,9033.87890625,9033.919921875,9041.8798828125,8946.7197265625,8946.7197265625,2077600
2015-07-14,9041.71875,9041.759765625,9124.759765625,9041.759765625,9061.580078125,2139300
2015-07-15,9054.1591796875,9054.2001953125,9089.4697265625,9005.099609375,9063.5400390625,1789400
2015-07-16,9042.1689453125,9042.2099609375,9085.3095703125,9021.8203125,9062.759765625,1666800
2015-07-17,9045.939453125,9045.98046875,9079.23046875,9018.0,9060.919921875,1615500
2015-07-20,8974.958984375,8975.0,9124.8798828125,8952.6396484375,9085.0,1767100
2015-07-21,9005.9189453125,9005.9599609375,9010.7099609375,8940.3798828125,8997.5595703125,1714600
2015-07-22,8918.6591796875,8918.7001953125,8968.3896484375,8896.099609375,8955.58984375,1720100
2015-07-23,8791.080078125,8791.1201171875,8895.8798828125,8751.7099609375,8865.3603515625,2076700
2015-07-24,8767.8203125,8767.8603515625,8811.759765625,8733.4296875,8809.650390625,1622400
2015-07-27,8556.6396484375,8556.6796875,8733.240234375,8553.08984375,8733.240234375,2322200
2015-07-28,8582.4501953125,8582.490234375,8635.8798828125,8532.0,8566.419921875,2273000
2015-07-29,8563.4404296875,8563.48046875,8619.41015625,8516.23046875,8587.7001953125,2046200
2015-07-30,8651.4501953125,8651.490234375,8697.1796875,8567.23046875,8567.23046875,2008700
2015-07-31,8665.2998046875,8665.33984375,8676.2900390625,8591.3701171875,8670.919921875,2024400
2015-08-03,8524.3701171875,8524.41015625,8636.5302734375,8482.919921875,8636.5302734375,1822300
2015-08-04,8510.8203125,8510.8603515625,8590.2998046875,8433.919921875,8538.4404296875,2242500
2015-08-05,8542.2294921875,8542.26953125,8563.009765625,8486.26953125,8504.9404296875,1849400
2015-08-06,8449.51953125,8449.5595703125,8586.240234375,8404.669921875,8564.5498046875,1995900
2015-08-07,8442.25,8442.2900390625,8458.0400390625,8368.400390625,8409.009765625,1654200
2015-08-10,8466.7998046875,8466.83984375,8484.1796875,8374.080078125,8410.6298828125,1708400
2015-08-11,8394.099609375,8394.1396484375,8586.2197265625,8393.080078125,8542.1298828125,2176400
2015-08-12,8283.33984375,8283.3798828125,8376.58984375,8235.9501953125,8365.150390625,2319000
2015-08-13,8311.7001953125,8311.740234375,8348.3896484375,8271.6904296875,8284.9599609375,2002800
2015-08-14,8305.599609375,8305.6396484375,8343.98046875,8283.349609375,8315.1396484375,1771200
2015-08-17,8213.3798828125,8213.419921875,8308.5400390625,8213.419921875,8307.900390625,1730700
2015-08-18,8177.1826171875,8177.22021484375,8277.2197265625,8166.77001953125,8237.080078125,1910300
2015-08-19,8021.80224609375,8021.83984375,8182.81005859375,7987.56982421875,8182.81005859375,2562600
2015-08-20,8029.7724609375,8029.81005859375,8063.7998046875,7951.72021484375,8008.68017578125,2051500
2015-08-21,7786.88427734375,7786.919921875,7941.9501953125,7786.919921875,7941.9501953125,2548500
2015-08-24,7410.3056640625,7410.33984375,7719.6298828125,7203.06982421875,7719.6298828125,3913000
2015-08-25,7675.60498046875,7675.64013671875,7677.93017578125,7368.47021484375,7427.35986328125,3020700
2015-08-26,7715.5546875,7715.58984375,7762.4501953125,7547.60986328125,7636.1201171875,2504000
2015-08-27,7824.513671875,7824.5498046875,7856.39990234375,7762.6298828125,7762.6298828125,2625000
2015-08-28,8019.142578125,8019.18017578125,8039.759765625,7923.77001953125,7923.77001953125,2574100
2015-08-31,8174.88232421875,8174.919921875,8174.919921875,7961.77001953125,8026.6201171875,2653300
2015-09-01,8017.5224609375,8017.56005859375,8119.89990234375,8002.18017578125,8117.5,2184600
2015-09-02,8035.25244140625,8035.2900390625,8068.06005859375,7907.31005859375,7970.39990234375,2197000
2015-09-03,8095.91259765625,8095.9501953125,8101.1298828125,8007.47998046875,8071.3701171875,2443000
2015-09-04,8000.5625,8000.60009765625,8128.22998046875,7990.85986328125,8087.6201171875,2329400
2015-09-07,7986.5224609375,7986.56005859375,8053.2001953125,7957.7998046875,7990.759765625,1496400
2015-09-08,8001.46240234375,8001.5,8031.259765625,7978.77978515625,7993.10009765625,1503100
2015-09-09,8286.8798828125,8286.919921875,8296.1298828125,8097.22021484375,8097.22021484375,2746900
2015-09-10,8268.6396484375,8268.6796875,8274.8203125,8214.5,8247.6396484375,2036300
2015-09-11,8305.7802734375,8305.8203125,8313.1796875,8233.1396484375,8271.25,1841800
2015-09-14,8307.25,8307.2900390625,8360.0302734375,8259.3095703125,8332.5703125,1769100
2015-09-15,8259.9501953125,8259.990234375,8327.9501953125,8226.0703125,8320.2197265625,1622000
2015-09-16,8333.25,8333.2900390625,8342.3603515625,8276.9404296875,8298.1298828125,1864800
2015-09-17,8445.4599609375,8445.5,8467.150390625,8377.3095703125,8377.3095703125,2321600
2015-09-18,8462.099609375,8462.1396484375,8488.5302734375,8399.7099609375,8427.51953125,2296800
2015-09-21,8307.0,8307.0400390625,8404.5,8285.4296875,8404.5,1810100
2015-09-22,8365.8798828125,8365.919921875,8365.919921875,8325.7802734375,8331.4404296875,1758200
2015-09-23,8193.3798828125,8193.419921875,8310.8203125,8186.22021484375,8310.8203125,1933600
2015-09-24,8123.0625,8123.10009765625,8257.1396484375,8101.89990234375,8224.23046875,1964900
2015-09-25,8132.3125,8132.35009765625,8152.5,8061.8701171875,8131.490234375,1654300
2015-09-30,8181.20263671875,8181.240234375,8181.240234375,8059.68017578125,8097.14990234375,2283600
2015-10-01,8295.900390625,8295.9404296875,8317.7900390625,8170.77978515625,8194.2998046875,2108700
2015-10-02,8304.990234375,8305.0302734375,8320.66015625,8253.75,8290.4296875,1758800
2015-10-05,8352.3203125,8352.3603515625,8364.58984375,8316.830078125,8342.990234375,1933400
2015-10-06,8394.0595703125,8394.099609375,8482.830078125,8390.8896484375,8409.3095703125,2193800
2015-10-07,8495.1904296875,8495.23046875,8495.23046875,8385.0400390625,8398.5302734375,2089300
2015-10-08,8445.919921875,8445.9599609375,8544.9296875,8434.5,8528.4599609375,1977700
2015-10-12,8573.6796875,8573.7197265625,8578.2197265625,8478.33984375,8478.33984375,2081500
2015-10-13,8567.8798828125,8567.919921875,8574.1103515625,8518.41015625,8571.5703125,1877100
2015-10-14,8522.4697265625,8522.509765625,8553.8701171875,8515.5302734375,8545.1396484375,1941200
2015-10-15,8601.4794921875,8601.51953125,8652.4697265625,8573.3798828125,8573.3798828125,2055300
2015-10-16,8604.91015625,8604.9501953125,8627.830078125,8574.6396484375,8596.4296875,2165800
2015-10-19,8631.4599609375,8631.5,8670.3203125,8603.080078125,8628.7900390625,1765400
2015-10-20,8653.5595703125,8653.599609375,8663.1201171875,8618.48046875,8651.080078125,1994500
2015-10-21,8609.1904296875,8609.23046875,8690.3896484375,8591.419921875,8668.080078125,2022800
2015-10-22,8608.419921875,8608.4599609375,8631.169921875,8594.2099609375,8600.400390625,1675200
2015-10-23,8673.76953125,8673.8095703125,8740.080078125,8662.0302734375,8671.51953125,1974500
2015-10-26,8745.3203125,8745.3603515625,8757.1396484375,8706.8095703125,8706.8095703125,1778100
2015-10-27,8701.2802734375,8701.3203125,8733.5302734375,8662.76953125,8724.0,1841000
2015-10-28,8665.9501953125,8665.990234375,8714.009765625,8632.3798828125,8679.240234375,1784700
2015-10-29,8571.0400390625,8571.080078125,8704.58984375,8568.1298828125,8682.580078125,1985000
2015-10-30,8554.26953125,8554.3095703125,8586.900390625,8503.6904296875,8578.25,1963300
2015-11-02,8614.7294921875,8614.76953125,8614.76953125,8524.009765625,8571.5302734375,1570900
2015-11-03,8713.150390625,8713.1904296875,8728.0595703125,8643.2099609375,8643.2099609375,2018200
2015-11-04,8856.9794921875,8857.01953125,8864.169921875,8754.1796875,8759.9404296875,2620400
2015-11-05,8850.1396484375,8850.1796875,8871.8701171875,8828.0400390625,8858.73046875,1999200
2015-11-06,8693.5302734375,8693.5703125,8857.6103515625,8671.8896484375,8857.6103515625,2240500
2015-11-09,8642.4404296875,8642.48046875,8746.2802734375,8623.7001953125,8702.669921875,1754100
2015-11-10,8536.8603515625,8536.900390625,8614.5498046875,8529.5400390625,8614.5498046875,1703500
2015-11-11,8414.9697265625,8415.009765625,8557.6904296875,8415.009765625,8543.6298828125,1930600
2015-11-12,8428.0498046875,8428.08984375,8467.3095703125,8374.0703125,8426.759765625,1541900
2015-11-13,8329.4599609375,8329.5,8453.0400390625,8329.5,8402.1103515625,1693800
2015-11-16,8295.3603515625,8295.400390625,8312.0595703125,8217.33984375,8278.1201171875,1820000
2015-11-17,8419.3798828125,8419.419921875,8471.8896484375,8369.1396484375,8369.1396484375,1799600
2015-11-18,8340.4296875,8340.4697265625,8455.1396484375,8326.7197265625,8432.25,1761600
2015-11-19,8477.16015625,8477.2001953125,8477.2001953125,8357.2001953125,8382.08984375,1792800
2015-11-20,8465.41015625,8465.4501953125,8484.0595703125,8434.330078125,8472.650390625,1579100
2015-11-23,8485.6904296875,8485.73046875,8503.080078125,8450.009765625,8480.58984375,1530200
2015-11-24,8400.099609375,8400.1396484375,8497.830078125,8397.4404296875,8472.240234375,1630600
2015-11-25,8386.08984375,8386.1298828125,8426.6201171875,8352.169921875,8407.5400390625,1693600
2015-11-26,8484.8603515625,8484.900390625,8510.7001953125,8411.16015625,8411.16015625,1659700
2015-11-27,8398.3603515625,8398.400390625,8505.080078125,8397.490234375,8493.1796875,1419800
2015-11-30,8320.5703125,8320.6103515625,8339.830078125,8239.0,8339.830078125,3289700
2015-12-01,8463.259765625,8463.2998046875,8463.2998046875,8339.5,8359.26953125,1974700
2015-12-02,8457.3603515625,8457.400390625,8497.1904296875,8441.2802734375,8475.9599609375,1939900
2015-12-03,8456.01953125,8456.0595703125,8484.51953125,8393.2900390625,8424.5400390625,1826900
2015-12-04,8398.5595703125,8398.599609375,8423.7001953125,8355.75,8423.7001953125,1789400
2015-12-07,8454.2294921875,8454.26953125,8535.3603515625,8432.4697265625,8432.4697265625,1799000
2015-12-08,8343.8203125,8343.8603515625,8453.6298828125,8335.669921875,8442.0595703125,2054400
2015-12-09,8229.580078125,8229.6201171875,8343.3701171875,8229.6201171875,8329.8603515625,2149800
2015-12-10,8216.1298828125,8216.169921875,8228.4296875,8133.419921875,8214.26953125,2110400
2015-12-11,8115.8525390625,8115.89013671875,8253.1103515625,8108.68017578125,8217.330078125,2056200
2015-12-14,8040.12255859375,8040.16015625,8068.97998046875,7980.58984375,8058.669921875,1808300
2015-12-15,8073.3125,8073.35009765625,8140.06005859375,8073.35009765625,8074.47998046875,1674400
2015-12-16,8184.62255859375,8184.66015625,8204.2001953125,8121.06005859375,8144.02978515625,1987800
2015-12-17,8319.6298828125,8319.669921875,8319.669921875,8214.6201171875,8214.6201171875,2194700
2015-12-18,8257.2802734375,8257.3203125,8317.48046875,8241.3203125,8272.41015625,1959000
2015-12-21,8282.1298828125,8282.169921875,8289.58984375,8191.52978515625,8228.0498046875,2161800
2015-12-22,8292.7001953125,8292.740234375,8316.4404296875,8261.7197265625,8283.0302734375,1832100
2015-12-23,8315.66015625,8315.7001953125,8359.25,8296.580078125,8296.580078125,1938800
2015-12-24,8324.3203125,8324.3603515625,8393.41015625,8324.3603515625,8351.2001953125,1710600
2015-12-25,8363.240234375,8363.2802734375,8364.2998046875,8320.099609375,8328.9404296875,1236500
2015-12-28,8358.4501953125,8358.490234375,8394.599609375,8358.490234375,8374.1796875,1219000
2015-12-29,8293.8701171875,8293.91015625,8351.16015625,8286.83984375,8349.26953125,1186200
2015-12-30,8279.9501953125,8279.990234375,8342.33984375,8262.51953125,8313.3701171875,1300600
2015-12-31,8338.01953125,8338.0595703125,8338.0595703125,8258.73046875,8273.76953125,1191500
2016-01-04,8114.22216796875,8114.259765625,8326.330078125,8109.08984375,8315.7900390625,1717400
