date,buy_hold,ma_20_60_ls,ma_20_60_lo,ma_5_20_ls,ma_50_200_ls,ma_50_200_lo,donchian_20_10_ls,donchian_55_20_ls,tsmom_60_ls,tsmom_120_ls,tsmom_250_ls,rsi2_lo,rsi2_ls,boll_20_2_ls,tom_1_3,tom_0_3,foreign_z60_ls,foreign_level_ls,foreign_level_lo,pcr_oi_ls,basis_z120_ls,basis_z120_nodiv_ls,mtx_retail_z120_ls,overnight_long,intraday_short
2013-07-23,1.6603734252030338,0.81828286728606,1.8417566767624807,0.6658637630202802,0.6346417724588806,1.4446295172365202,0.7490016883806171,0.735544343179559,1.3413261976744593,0.9163748442218338,0.8192133868789101,1.0712507172686312,0.8096916795714549,0.6500305508099689,1.3158623734643926,1.0373516448978248,1.0,1.0,1.0,0.9912044485777811,8.005119230585128,5.906418038945463,1.0,0.4352601523367701,0.08832954316339865
2013-07-24,1.6587436139479432,0.8190860881800511,1.8417566767624807,0.6652101556818016,0.6340188124138669,1.4432114787333201,0.7482664734203708,0.735544343179559,1.3400095610067468,0.9154753369108131,0.818409252593219,1.0721115161015349,0.8103423037825305,0.6500305508099689,1.3158623734643926,1.0373516448978248,1.0,1.0,1.0,0.9912044485777811,7.997261460024416,5.906418038945463,1.0,0.4355315654730607,0.08847132608174371
2013-07-25,1.6548697697282182,0.822119240332955,1.8430161478517844,0.6636566181158863,0.6325381193814936,1.4398409901311513,0.7465189654097901,0.735544343179559,1.3368800910581469,0.9133373278704937,0.8164979325279185,1.0721115161015349,0.8103423037825305,0.6500305508099689,1.3158623734643926,1.0373516448978248,1.0,1.0,1.0,0.9912044485777811,7.970231024577052,5.906418038945463,1.0,0.4339809351673847,0.08836295684418143
2013-07-26,1.6534413233261849,0.8214096054768607,1.8414252977236076,0.6630837646348,0.6319921266893147,1.438598151740194,0.7458745870123502,0.735544343179559,1.3357261262018456,0.9125489556108122,0.8157931498584166,1.0721115161015349,0.8103423037825305,0.6500305508099689,1.3158623734643926,1.0373516448978248,1.0,1.0,1.0,0.9912044485777811,7.970231024577052,5.906418038945463,1.0,0.4339313366702324,0.08842913100182805
2013-07-29,1.640151599450502,0.8148074317609764,1.8266246311385883,0.6577541529853721,0.6269124176383697,1.427035254445336,0.7398795346524984,0.735544343179559,1.3249900745861476,0.9052142389371574,0.8092361190473794,1.0721115161015349,0.8103423037825305,0.6500305508099689,1.3158623734643926,1.0373516448978248,1.0,1.0,1.0,0.9912044485777811,7.970231024577052,5.906418038945463,1.0,0.4328092741816002,0.0889112296377902
2013-07-30,1.6594992397277664,0.8244191049076749,1.848171954140133,0.6655131862034608,0.6343076339987848,1.4438689207815654,0.7486073395028319,0.735544343179559,1.340619990346756,0.91589237349172,0.8187820715897807,1.0721115161015349,0.8103423037825305,0.6500305508099689,1.3158623734643926,1.0373516448978248,1.0,1.0,1.0,0.9912044485777811,7.970231024577052,5.906418038945463,1.0,0.4340001854636161,0.08810705719790829
2013-07-31,1.6429476354946162,0.8161964685725608,1.8297385556742478,0.658875454406856,0.6279811418445997,1.4294679820108778,0.7411408386977366,0.735544343179559,1.3272488414025063,0.9067573960700478,0.8106156582057191,1.0721115161015349,0.8103423037825305,0.6500305508099689,1.3158623734643926,1.0373516448978248,1.0,1.0,1.0,0.9912044485777811,7.970231024577052,5.906418038945463,1.0,0.43330880850179765,0.08884546666177066
2013-08-01,1.6421311625735107,0.8157908547231024,1.8288292558577866,0.6585480222019079,0.6276690627580823,1.428757599115109,0.7407725242046579,0.735544343179559,1.3265892569366584,0.9063067774112976,0.8102128177742589,1.0721115161015349,0.8103423037825305,0.6500305508099689,1.314969498743238,1.0373516448978248,1.0,1.0,1.0,0.9912044485777811,7.970231024577052,5.906418038945463,1.0,0.43315143849848126,0.08885735187904259
2013-08-02,1.6452437009221708,0.8173371260427652,1.8322956666547707,0.6597962513447769,0.6288587631137107,1.431465703631691,0.7421766038188632,0.735544343179559,1.3291037089056867,0.9080246149778914,0.8117485163368184,1.0721115161015349,0.8103423037825305,0.6500305508099689,1.3174619263187202,1.0322957931963446,1.0,1.0,1.0,0.9912044485777811,7.970231024577052,5.906418038945463,1.0,0.43584796308039203,0.089242098528085
2013-08-05,1.6529925431629,0.8211866569321079,1.8409254945953497,0.662903789188459,0.6318205901940009,1.4382076847158545,0.7456721403248101,0.735544343179559,1.3263215704285476,0.9123012698517067,0.8155717257426435,1.0721115161015349,0.8103423037825305,0.6500305508099689,1.3236669673223653,1.0371577460138897,1.0,1.0,1.0,0.9912044485777811,7.970231024577052,5.906418038945463,1.0,0.43633949795032057,0.08892242638526736
2013-08-06,1.6310841512790117,0.810302833430119,1.8165262815853118,0.654117811263195,0.6234465820065268,1.4191460031024066,0.7357891692644114,0.735544343179559,1.3210333492356516,0.9002098337355847,0.8047623212774546,1.0721115161015349,0.8103423037825305,0.6500305508099689,1.3061233826499459,1.02341149020707,1.0,1.0,1.0,0.9912044485777811,7.970231024577052,5.906418038945463,1.0,0.43407866157089414,0.08964024426010046
2013-08-07,1.6011467898728884,0.7954303152011968,1.783185264965846,0.6529473370848702,0.6120036741539148,1.3930986120161666,0.7283784239735707,0.735544343179559,1.3186695007096494,0.8836871380103177,0.7899914951130156,1.0721115161015349,0.8103423037825305,0.6500305508099689,1.2929683266752747,1.0131038610675618,1.0,1.0,1.0,0.9994140389620193,7.970231024577052,5.906418038945463,1.0,0.42962608095867233,0.0903660369678787
2013-08-08,1.6013734355564588,0.7955429100292674,1.7834376785770572,0.6528549110209483,0.6120903045565447,1.3932958080441626,0.7283784239735707,0.735544343179559,1.318482840278337,0.8838122257766134,0.7901033200647047,1.0679643430230081,0.807207714016292,0.647516083648622,1.2929683266752747,1.0131038610675618,1.0,1.0,1.0,0.9992725698103693,7.939400344150301,5.906418038945463,1.0,0.4311094563982063,0.09066525343230829
2013-08-09,1.5970885189223838,0.7934142153896436,1.7786655988078461,0.654601804534827,0.6104524879990101,1.389567660535583,0.7283784239735707,0.735544343179559,1.3220108050419639,0.8814473422188235,0.7879891805494538,1.065106709646301,0.8050478069739099,0.6457834756409883,1.2929683266752747,1.0131038610675618,1.0,1.0,1.0,1.001946399387708,7.9399463587331365,5.906418038945463,1.0,0.431058860783829,0.09089721274094142
2013-08-12,1.6042248679882842,0.7969594670947203,1.7866132976574791,0.6516768151425791,0.6131802028319034,1.3957767339581126,0.7271296582141787,0.735544343179559,1.3161035992347134,0.8853859566680263,0.7915101913049177,1.0698659782669264,0.8086450416276157,0.6486690616611508,1.2929683266752747,1.0131038610675618,1.0,1.0,1.0,0.9974693530833635,7.9399463587331365,5.906418038945463,1.0,0.43216603905439016,0.09072452250831174
2013-08-13,1.6233575101246418,0.8064643317713455,1.807921178829402,0.643904650814819,0.6204932408105465,1.4124233383624956,0.7184576124087864,0.735544343179559,1.3004072092329135,0.8959454318385669,0.8009500656889292,1.0826256376541505,0.8182892732472157,0.6564053542902838,1.2929683266752747,1.0131038610675618,1.0,1.0,1.0,0.9855731254688022,7.9399463587331365,5.906418038945463,1.0,0.43387690669440626,0.09000166680464548
2013-08-14,1.6180550609560755,0.8038301393036918,1.802015880648485,0.6460078669326825,0.6184664944849116,1.4078098734236548,0.7208043443799063,0.735544343179559,1.304654790608174,0.8930189630351741,0.7983338847285508,1.083107014966051,0.8186531163680625,0.6542613065353122,1.2929683266752747,1.0131038610675618,1.0,1.0,1.0,0.9887923494334001,7.9399463587331365,5.906418038945463,1.0,0.433990002337299,0.09031910359378968
2013-08-15,1.6044205955840767,0.7970567021915893,1.7868312780244084,0.6514514220404599,0.613255015465271,1.395947029301273,0.7268781685102341,0.735544343179559,1.3156484032448472,0.8854939804669993,0.7916067615488284,1.083107014966051,0.8186531163680625,0.6487482042043424,1.2929683266752747,1.0131038610675618,1.0,1.0,1.0,0.9971243619673129,7.9399463587331365,5.906418038945463,1.0,0.4291760810020328,0.09007833211173515
2013-08-16,1.615791451761286,0.8027056056964722,1.7994949159328697,0.6468344528698766,0.6176012789076629,1.4058403907707502,0.7217266345949802,0.735544343179559,1.3063241345248822,0.8917696570105365,0.7972170402121992,1.083107014966051,0.8186531163680625,0.6533460151184718,1.2929683266752747,1.0131038610675618,1.0,1.0,1.0,0.9900575381295185,7.9399463587331365,5.906418038945463,1.0,0.4261789799689038,0.08881087707866196
2013-08-19,1.609880915213986,0.799769322790643,1.792912395363332,0.6492005618560164,0.615342104354744,1.4006978514905333,0.7243666978570328,0.735544343179559,1.3111026451001875,0.8885075793805375,0.7943008343818191,1.083107014966051,0.8186531163680625,0.6509560869528157,1.2929683266752747,1.0131038610675618,1.0,1.0,1.0,0.9936791510899446,7.9399463587331365,5.906418038945463,1.0,0.4239756087984726,0.08867658807586506
2013-08-20,1.5930999219509114,0.791432728766246,1.774223528041816,0.6559676650323665,0.6089279332132155,1.3860973298076351,0.7319173139068657,0.735544343179559,1.3247692489133651,0.8792460001153447,0.7860212425035316,1.083107014966051,0.8186531163680625,0.6441706846249294,1.2929683266752747,1.0131038610675618,1.0,1.0,1.0,1.0040370123345335,7.9399463587331365,5.906418038945463,1.0,0.4218284335510718,0.08915183821459792
2013-08-22,1.5837648635628385,0.7867951849239129,1.7638271429817496,0.6593159581621597,0.6053598093734297,1.37797524071139,0.7356532811570351,0.735544343179559,1.3315313440762098,0.8740938984577757,0.7814154082479812,1.083107014966051,0.8186531163680625,0.6403960494812062,1.2929683266752747,1.0131038610675618,1.0,1.0,1.0,1.009161975666822,7.9399463587331365,5.906418038945463,1.0,0.41676604347242113,0.08857065338709137
2013-08-23,1.601412317140294,0.7955622259287719,1.7834809807076373,0.6519693829020118,0.6121051661996585,1.3933296374724295,0.7274561002326418,0.735544343179559,1.3166944588023124,0.8838336848681584,0.7901225038901605,1.0865334772036777,0.8212429657090701,0.6475318054348912,1.2929683266752747,1.0131038610675618,1.0,1.0,1.0,1.0011096965254247,7.96506476900198,5.906418038945463,1.0,0.4198577286321083,0.08824077657973188
2013-08-26,1.6092230465815445,0.7994425016291018,1.7921797319629036,0.6487894670244319,0.615090648321661,1.4001254643211993,0.7239080053925505,0.735544343179559,1.3102724124221126,0.8881444958377506,0.7939762478868033,1.0907968015072027,0.8244653469502052,0.6506900774693464,1.2929683266752747,1.0131038610675618,1.0,1.0,1.0,1.0011096965254247,8.003913580908089,5.906418038945463,1.0,0.42142700150844836,0.08814020234155856
2013-08-27,1.595416535934337,0.7925835945099059,1.7768035237961004,0.6543558294396963,0.6098134087226567,1.3881129299670332,0.7301188557810547,0.735544343179559,1.321514042382159,0.8805245599537282,0.7871642391081786,1.0907968015072027,0.8244653469502052,0.6451074085523825,1.2929683266752747,1.0131038610675618,1.0,1.0,1.0,1.0011096965254247,7.9799062302794885,5.906418038945463,1.0,0.42008389592629447,0.08861550461699824
2013-08-28,1.600272552183381,0.7949960045150534,1.782211632956671,0.6523641473498809,0.6116695157360567,1.3923379701315317,0.7278965715389464,0.735544343179559,1.317491711211203,0.883204638462701,0.7895601540618473,1.0907968015072027,0.8244653469502052,0.6470709409514461,1.2929683266752747,1.0131038610675618,1.0,1.0,1.0,1.0011096965254247,7.9799062302794885,5.906418038945463,1.0,0.4167856880106221,0.08765003540704011
2013-08-29,1.6240861274327418,0.8068263000172979,1.8087326345034354,0.6426563493302837,0.6207717389922432,1.413057281338258,0.7170647793192744,0.735544343179559,1.2978861834137467,0.896347562203985,0.801309558947281,1.0907968015072027,0.8244653469502052,0.656699971033227,1.2929683266752747,1.0131038610675618,1.0,1.0,1.0,1.0011096965254247,7.9799062302794885,5.906418038945463,1.0,0.41759606277499234,0.08651614146784238
2013-08-30,1.639097410041156,0.8142837232418938,1.8254505882381378,0.6367163342553824,0.6265094765739684,1.4261180432238216,0.7104370137906587,0.735544343179559,1.30874956934836,0.9046324224366603,0.8087159914282945,1.0907968015072027,0.8244653469502052,0.6567460455428247,1.2929683266752747,1.0131038610675618,1.0,1.0,1.0,1.0099259545394554,7.9799062302794885,5.906418038945463,1.0,0.41754888633492593,0.08570670666593136
2013-09-02,1.649182909186947,0.8192940769553936,1.8366827335856781,0.6412011560413645,0.6303644401362976,1.4348930630723185,0.7107533686225246,0.735544343179559,1.3168024114691865,0.9101986990153724,0.8136920864369083,1.0907968015072027,0.8244653469502052,0.6567460455428247,1.3014998192854008,1.0131038610675618,1.0,1.0,1.0,1.0161401107509305,7.9799062302794885,5.906418038945463,1.0,0.41713480239957024,0.08509435087112836
2013-09-03,1.656169036698921,0.8227647004135504,1.8444631318085754,0.6439173575081494,0.6330347360345114,1.440971434275918,0.7107533686225246,0.735544343179559,1.3223805371600077,0.9140544048543865,0.8171389792222179,1.0907968015072027,0.8244653469502052,0.6567460455428247,1.3070131214447238,1.014684582936884,1.0,1.0,1.0,1.0204445965324604,7.9799062302794885,5.906418038945463,1.0,0.41802391959341817,0.08491525892272465
2013-09-04,1.6601034768815748,0.824719282600782,1.848844888561905,0.6454470650860292,0.6345385905609999,1.4443946451846135,0.7144316470992177,0.735544343179559,1.3255220203098992,0.9162258573449843,0.8190801967932653,1.0907968015072027,0.8244653469502052,0.6567460455428247,1.3101180973441149,1.01709509521393,1.0,1.0,1.0,1.0228687924543765,7.9799062302794885,5.906418038945463,1.0,0.41662656305901774,0.08442968000601934
2013-09-05,1.6722192079555311,0.8307382309245738,1.8623380880998954,0.6501576528126126,0.6391695662961545,1.4549360947565353,0.7196456966012628,0.735544343179559,1.335195916277426,0.9229126369615471,0.8250579900637135,1.0907968015072027,0.8244653469502052,0.6567460455428247,1.3196795727362158,1.0245180365075652,1.0,1.0,1.0,1.0303338712195862,7.9799062302794885,5.906418038945463,1.0,0.4175090633129561,0.08399233647919915
2013-09-06,1.6740706261566163,0.8316579930429335,1.8643999987731366,0.6508774829080125,0.639877230795516,1.4565469452684974,0.7204424612447267,0.7363169875187086,1.3366741949681924,0.923934451114831,0.8259714632330728,1.0907968015072027,0.8244653469502052,0.6567460455428247,1.3192800714021407,1.0242078882482266,1.0,1.0,1.0,1.0314746181224415,7.9799062302794885,5.906418038945463,1.0,0.4173076357339251,0.08385882115448332
2013-09-09,1.6781818286614312,0.8337003886090018,1.8689786144092821,0.6524759155525195,0.6414486488903786,1.460123950537096,0.7222117323883488,0.7381252435122889,1.3399568153144383,0.926203460301396,0.8279998937517693,1.0907968015072027,0.8244653469502052,0.6567460455428247,1.3192800714021407,1.0242078882482266,1.0,1.0,1.0,1.0340077257269955,7.9799062302794885,5.906418038945463,1.0,0.41772195998820405,0.08373613897115662
2013-09-10,1.6806636088804812,0.8349333069362812,1.8717425545710988,0.6534408299574838,0.6423972556153258,1.4622832557303207,0.7232797756484983,0.7392168204780527,1.3419384112665773,0.9275731768525668,0.8292243818987585,1.0907968015072027,0.8244653469502052,0.6567460455428247,1.3192800714021407,1.0242078882482266,1.0,1.0,1.0,1.035536868681726,7.9799062302794885,5.906418038945463,1.0,0.4191082633325922,0.08389020275496602
2013-09-11,1.6847829564007293,0.8369797488472782,1.8763302412503216,0.6550424293782668,0.6439717869658891,1.4658673476756479,0.7250525520295183,0.7410286589448773,1.3452275350612306,0.9298466813455103,0.831256831095168,1.0907968015072027,0.8244653469502052,0.6567460455428247,1.3192800714021407,1.0242078882482266,1.0,1.0,1.0,1.0380749948180865,7.9799062302794885,5.906418038945463,1.0,0.4203946455653467,0.08394207267026164
2013-09-12,1.6854007211329447,0.8372866468773491,1.8770182412355008,0.6552826158719853,0.6442079141518972,1.4664048419244233,0.7253184093578733,0.7413003742832347,1.3457207939257085,0.9301876311894771,0.8315616306847607,1.0907968015072027,0.8244653469502052,0.6567460455428247,1.3192800714021407,1.0242078882482266,1.0,1.0,1.0,1.0384556290824332,7.9799062302794885,5.906418038945463,1.0,0.42003914042775675,0.08384030806775596
2013-09-13,1.675532955382815,0.8323844604753264,1.8660285839504478,0.6514460354834293,0.6404361744632151,1.457819263851786,0.7210717800144439,0.7369601729577048,1.337841802660883,0.9247415236061864,0.8266929633847508,1.0907968015072027,0.8244653469502052,0.6567460455428247,1.3192800714021407,1.0242078882482266,1.0,1.0,1.0,1.0323756287826822,7.9799062302794885,5.906418038945463,1.0,0.4200933200224811,0.08434199467406331
2013-09-14,1.6788368379470724,0.8340257892817149,1.8697080933764565,0.6527305827024342,0.6416990120000902,1.4606938498945163,0.7224936180474795,0.7384133403562718,1.340479812370776,0.9265649657452812,0.828323069470666,1.0907968015072027,0.8244653469502052,0.6567460455428247,1.3192800714021407,1.0242078882482266,1.0,1.0,1.0,1.0344113081339843,7.9799062302794885,5.906418038945463,1.0,0.4215929519312337,0.08447676636664088
2013-09-16,1.6966862400683447,0.8428931558750075,1.889586839692795,0.6596704177025734,0.6485215592823019,1.4762239546155438,0.7301751740075881,0.7462641548879855,1.3547318008104101,0.9364162093511187,0.837129804716831,1.0907968015072027,0.8244653469502052,0.6567460455428247,1.3192800714021407,1.0242078882482266,1.0,1.0,1.0,1.0454091746212677,7.944486517663531,5.880201737213077,1.0,0.42412916987683086,0.0840868040846283
2013-09-17,1.694853508429282,0.8419826770141313,1.8875457401046225,0.6589578529293549,0.6478210373164592,1.4746293625901747,0.7293864511949318,0.745458053031636,1.3532684425446593,0.9354047084774275,0.83622555132992,1.0907968015072027,0.8244653469502052,0.6567460455428247,1.3192800714021407,1.0242078882482266,1.0,1.0,1.0,1.0442799413989734,7.973892963815433,5.901967251618976,1.0,0.42233307103053214,0.08382154308989534
