date,buy_hold,ma_20_60_ls,ma_20_60_lo,ma_5_20_ls,ma_50_200_ls,ma_50_200_lo,donchian_20_10_ls,donchian_55_20_ls,tsmom_60_ls,tsmom_120_ls,tsmom_250_ls,rsi2_lo,rsi2_ls,boll_20_2_ls,tom_1_3,foreign_z60_ls,foreign_level_ls,foreign_level_lo,pcr_oi_ls,basis_z120_ls,basis_z120_nodiv_ls,mtx_retail_z120_ls,overnight_long,intraday_short
2013-01-31,1.501988268072353,0.8723895641873777,1.826110656786236,0.4735523308052597,0.37839009245467276,1.089608779427579,1.0899966724693602,0.9459179605666221,1.4639672609549301,0.41839149735511777,0.468317115423389,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7353937267764834,1.0,1.0,1.0,0.6014980049320955,5.164219279782491,2.7457089149379237,1.0,0.33361879371993447,0.09369734077780861
2013-02-01,1.503902116528103,0.8735011716850681,1.828437505227605,0.47398010814433406,0.3788722408905223,1.0909971698193064,1.0899966724693602,0.9471232586815135,1.4658326626635885,0.41892461598069775,0.4675466949049971,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7372831774643283,1.0,1.0,1.0,0.6021529000153383,5.163261645045187,2.7451997602926586,1.0,0.3339626739582142,0.09367451326244901
2013-02-04,1.5195956738652505,0.882616353166129,1.8475176624468292,0.4789261973359649,0.38282585806448804,1.1023819710314702,1.0899966724693602,0.9570067032236215,1.4811289566745856,0.42329618871045305,0.4626677398296332,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7554121187409986,1.0,1.0,1.0,0.6020422676915923,5.163261645045187,2.7451997602926586,1.0,0.33468995147662334,0.09290287192398825
2013-02-05,1.5128972042701267,0.8787257269242129,1.8393736929020388,0.47681506170539084,0.3811383385390149,1.0975226046604247,1.084990848219944,0.9527881598215023,1.4746000506942822,0.4214302735209234,0.46045759167035644,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7476741560009565,1.0,1.0,1.0,0.6020422676915923,5.18506923604336,2.756794406796423,1.0,0.33224810115112663,0.09263295494928936
2013-02-06,1.5119402800422521,0.8781699231753679,1.8382102686813546,0.4765134709010232,0.3808972643210902,1.0968284094645613,1.0843045794987423,0.9521855107640569,1.4736673498399533,0.4211637142081335,0.46057887488534666,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7465687327523793,1.0,1.0,1.0,0.6020422676915923,5.1883488497283965,2.7585381097735233,1.0,0.3325877950743023,0.09278599468005495
2013-02-18,1.518638749637376,0.8820605494172841,1.8463542382261455,0.4786246065315974,0.3825847838465634,1.1016877758356067,1.0891084605471544,0.9564040541661761,1.4801962558202568,0.4230296293976632,0.4624500767363316,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7462476590522575,1.0,1.0,1.0,0.6020422676915923,5.187395069707338,2.758031004601409,1.0,0.33528619639530144,0.09312456206097908
2013-02-19,1.5232319859311751,0.8847284074117407,1.8519386744854305,0.48007224239256246,0.38374194009260215,1.105019912775752,1.0924025504089225,0.9592967696419149,1.4846732199210362,0.424309114099055,0.4608817934340921,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7462476590522575,1.0,1.0,1.0,0.6020422676915923,5.187395069707338,2.758031004601409,1.0,0.3357970669310302,0.0929849916536694
2013-02-20,1.5337867167494712,0.8908588394626553,1.8647710692760615,0.48339874376503184,0.3864009525862849,1.1126767817464198,1.0999719915520179,0.9659438984259404,1.4949607705595032,0.4272492233696251,0.46390728610050075,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7462476590522575,1.0,1.0,1.0,0.6061041693224534,5.187395069707338,2.758031004601409,1.0,0.3373215293024601,0.09273000178044204
2013-02-21,1.5221061936880835,0.8840745212095691,1.8505699412828234,0.4797174299860473,0.3834583236090361,1.1042032132462287,1.0915951761357043,0.9585877713592761,1.4835759257400116,0.423995515176673,0.4603744091401849,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7462476590522575,1.0,1.0,1.0,0.6014883947495858,5.187395069707338,2.758031004601409,1.0,0.336229114911306,0.09313714640532583
2013-02-22,1.5224891616573095,0.8842969578736047,1.8510355520367001,0.47983812879847304,0.3835548032476344,1.1044810351642678,1.0918698258214852,0.9588289558532651,1.4839491993406508,0.424102194133819,0.4600896183688114,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7462476590522575,1.0,1.0,1.0,0.6013780207591811,5.187395069707338,2.758031004601409,1.0,0.3356827349438292,0.09296218564246721
2013-02-23,1.5305314890110522,0.8889681278183528,1.8608133778681102,0.4823728038594133,0.3855808756581992,1.110315295443088,1.0976374692228816,0.9638938302270341,1.4917879449540714,0.42634245223388445,0.46235191113510543,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7462476590522575,1.0,1.0,1.0,0.6044448755336156,5.187395069707338,2.758031004601409,1.0,0.3365311506573227,0.09270672290301558
2013-02-25,1.5205743218111805,0.8831847745534267,1.8487074982673168,0.4792346347363444,0.3830724050546428,1.1030919255740725,1.0904965773925814,0.9576230333833201,1.4820828313374554,0.4235687993480891,0.4651899556059186,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7462476590522575,1.0,1.0,1.0,0.6005125430517254,5.187395069707338,2.758031004601409,1.0,0.33607067829789056,0.09318350590176669
2013-02-26,1.509851218672857,0.8769565479604293,1.83567039715877,0.4758550679884241,0.38037097517388974,1.095312911868979,1.0828063861907196,0.9508698675516282,1.4716311705195613,0.4205817885480018,0.4684704791563443,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7462476590522575,1.0,1.0,1.0,0.5962777234558437,5.187395069707338,2.758031004601409,1.0,0.33391501383430755,0.0932434989620407
2013-02-27,1.5087023147651797,0.8762892379683226,1.8342735648971402,0.475492971551147,0.3800815362580948,1.0944794461148621,1.0819824371333775,0.9501463140696613,1.4705113497176443,0.420261751676564,0.46882695637574034,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7462476590522575,1.0,1.0,1.0,0.5961674147257822,5.187395069707338,2.758031004601409,1.0,0.3347231271303246,0.09353919040924562
2013-03-01,1.519616901888116,0.8826286828933377,1.8475434713826253,0.4789328877052802,0.382831205958147,1.1023973707789751,1.0898099531781296,0.9570200721483477,1.4811496473358579,0.4233021019552242,0.4654352649791904,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7585597704829612,1.0,1.0,1.0,0.5961674147257822,5.187395069707338,2.758031004601409,1.0,0.33740395028951514,0.09361076350620047
2013-03-04,1.5021918592883405,0.872507814679717,1.826358182081237,0.47344109173990967,0.3784413824019233,1.0897564735081982,1.0773133924751042,0.9460461776718483,1.46416569850678,0.4184482094050824,0.47077228729687015,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.738394833598643,1.0,1.0,1.0,0.5892206070042239,5.1269492364817975,2.725893201350497,1.0,0.3372361156611738,0.09463774226614081
2013-03-05,1.515212770242019,0.8800706612569281,1.8421889477130438,0.4775448513623844,0.3817216901142663,1.0992024187215261,1.0771148580345997,0.9542464504674742,1.4768570009285087,0.42207529394804555,0.4666916607148195,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.753463138083628,1.0,1.0,1.0,0.5943279366761535,5.126004408351683,2.725390855714227,1.0,0.33805754215071976,0.0940494945873388
2013-03-06,1.5217232257188582,0.8838520845455337,1.850104330528947,0.47531763260929566,0.3833618439704378,1.1039253913281901,1.0771148580345997,0.9583465868652872,1.4832026521393729,0.4238888362195271,0.4646864140998437,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7609972903261206,1.0,1.0,1.0,0.5942188277293894,5.126004408351683,2.725390855714227,1.0,0.3407957784947206,0.09440388915236084
2013-03-07,1.519999869857342,0.8828511195573735,1.8480090821365023,0.47585593117397207,0.3829276855967454,1.1026751926970144,1.0771148580345997,0.9572612566423367,1.481522920936497,0.4234087809123703,0.46521267277945844,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7606736732428205,1.0,1.0,1.0,0.5934366740992357,5.126004408351683,2.725390855714227,1.0,0.3400701528877637,0.09430969134634054
2013-03-08,1.533403748780246,0.8906364027986201,1.8643054585221857,0.4716596707579759,0.38630447294768666,1.1123989598283812,1.0771148580345997,0.9657027139319516,1.4945874969588646,0.42714254441247934,0.46111026825759377,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7606736732428205,1.0,1.0,1.0,0.5933284682433351,5.126004408351683,2.725390855714227,1.0,0.34123136125023423,0.09380185670339454
2013-03-11,1.5401056882416981,0.8945290444192434,1.8724536467150275,0.47354978411364296,0.3879928666231573,1.1172608433940647,1.0771148580345997,0.9699234425767591,1.5011197849700484,0.4290094261625339,0.46295810628679884,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7606736732428205,1.0,1.0,1.0,0.5933284682433351,5.126004408351683,2.725390855714227,1.0,0.34119262732276034,0.09338133241287143
2013-03-12,1.53168039291873,0.88963543781046,1.862210210129741,0.4709591847724768,0.38587031457399423,1.1111487611972057,1.0710258029433333,0.9646173837090013,1.4929077657559888,0.42666248910532256,0.4604254497312078,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7606736732428205,1.0,1.0,1.0,0.5899743136669674,5.126004408351683,2.725390855714227,1.0,0.3409408149555344,0.09382344276938115
2013-03-13,1.529957037057214,0.8886344728222998,1.8601149617372963,0.47042928945269286,0.38543615620030186,1.10989856256603,1.0698207482831896,0.963532053486051,1.4912280345531133,0.4261824337981657,0.4607752505464854,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7606736732428205,1.0,1.0,1.0,0.5893105095885823,5.126004408351683,2.725390855714227,1.0,0.34085885580725456,0.09390643835275406
2013-03-14,1.522872129626536,0.8845193945376408,1.8515011627905777,0.468250830915803,0.38365128288623285,1.1047588570823075,1.0648666346803763,0.9590701403472545,1.4843224729412903,0.42420887309096517,0.45847242986328013,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7606736732428205,1.0,1.0,1.0,0.5865815372663323,5.126004408351683,2.725390855714227,1.0,0.3410324124311058,0.0943886613061487
2013-03-15,1.5146383182881806,0.8797370062608751,1.8414905315822296,0.4657191088323906,0.381576970656369,1.098785685844468,1.059109151304134,0.9538846737264911,1.4762970905275503,0.42191527551232677,0.4607822446330886,1.1804339649682922,0.8850029987340862,0.6009836401971955,1.7606736732428205,1.0,1.0,1.0,0.5864734015902714,5.126004408351683,2.725390855714227,1.0,0.3415927701503099,0.09505268473096136
2013-03-18,1.4920432081038564,0.8666132430827737,1.8140194971035062,0.45877159241744475,0.37588467197906794,1.0823941926801637,1.0433095457600268,0.9396547885811403,1.4542739480898448,0.41562121704071436,0.467656113769208,1.1626039073563839,0.8716353264013401,0.6009836401971955,1.7606736732428205,1.0,1.0,1.0,0.5864734015902714,5.126004408351683,2.725390855714227,1.0,0.33917632416424565,0.0958035251000804
2013-03-19,1.4998940514729862,0.8711731946955039,1.823564517557978,0.45618699438156823,0.3778625045703336,1.0880895419999643,1.037431815213169,0.939480046139632,1.461926056902946,0.41780813566220687,0.4651953975648269,1.1687213047128535,0.8762217032471378,0.6040341384833208,1.7606736732428205,1.0,1.0,1.0,0.5864734015902714,5.126004408351683,2.725390855714227,1.0,0.34105249894261425,0.09582900776647497
2013-03-20,1.4918474720455557,0.8664995550479024,1.8137815220742877,0.45829277221986886,0.37583536095129794,1.082252197078661,1.042220642935418,0.939480046139632,1.4540831668519139,0.4155666931111607,0.4673427585609453,1.1624513893160515,0.8715209795364914,0.6007936371509685,1.7606736732428205,1.0,1.0,1.0,0.5864734015902714,5.126004408351683,2.725390855714227,1.0,0.3390046285870689,0.09573147492130205
2013-03-21,1.4958763811135798,0.8688396387228002,1.8186798518021117,0.45705509883810225,0.3768503484230028,1.085174946067685,1.0394060038534165,0.939480046139632,1.4580100889846157,0.41668897970521085,0.4660806446296465,1.1655907256297908,0.8738746241571532,0.6024161508315459,1.7606736732428205,1.0,1.0,1.0,0.5864734015902714,5.126004408351683,2.725390855714227,1.0,0.3400551227850248,0.09576933417673743
2013-03-22,1.4918474720455557,0.8664995550479024,1.8137815220742877,0.4582861052605211,0.37583536095129794,1.082252197078661,1.0422054813551378,0.939480046139632,1.4540831668519139,0.4155666931111607,0.46733595994800253,1.1624513893160515,0.8715209795364915,0.6007936371509685,1.7606736732428205,1.0,1.0,1.0,0.5864734015902714,5.126004408351683,2.725390855714227,1.0,0.3391863880753916,0.09578272049608108
2013-03-25,1.506236433002785,0.8748569967439662,1.8312755568165164,0.45386590748601774,0.3794603162073868,1.0926905863251757,1.032153345153796,0.939480046139632,1.4681078887544206,0.41140428164379605,0.4628284757664054,1.1736633047222633,0.8799268531817123,0.6065883288673165,1.7606736732428205,1.0,1.0,1.0,0.5864734015902714,5.126004408351683,2.725390855714227,1.0,0.34193938975308824,0.09563724240376173
2013-03-26,1.5033586408113393,0.8731855084047535,1.8277767498680708,0.45473305671698067,0.3787353251561691,1.0906029084758728,1.0341253614800354,0.939480046139632,1.4653029443739194,0.4104652980329671,0.4637127487426499,1.1734451195756,0.8797632739262801,0.605429390524047,1.7606736732428205,1.0,1.0,1.0,0.5864734015902714,5.126004408351683,2.725390855714227,1.0,0.3415509343664972,0.09571140196923207
2013-03-27,1.5079631083176528,0.875859889747494,1.8333748409855841,0.4533403061604202,0.37989531083811756,1.0939431930347576,1.0309580556255789,0.939480046139632,1.4697908553827217,0.4117224658676776,0.46229249530086536,1.1734451195756,0.8797632739262801,0.6072836918732784,1.7606736732428205,1.0,1.0,1.0,0.5864734015902714,5.126004408351683,2.725390855714227,1.0,0.3416422281473821,0.09544398918238022
2013-03-28,1.5045097576879178,0.8738541037404387,1.8291762726474494,0.45437849006765774,0.37902532157665625,1.0914379796155942,1.0333190282720495,0.939480046139632,1.4664249221261203,0.41077958999164477,0.46335118040460777,1.1734451195756,0.8797632739262801,0.6058929658613549,1.7606736732428205,1.0,1.0,1.0,0.5850213812001231,5.113313188424686,2.718643195747228,1.0,0.34147182570302176,0.09561498443867017
2013-03-29,1.5200498355217258,0.8828801407721877,1.8480698301690566,0.4496852156866987,0.38294027325323227,1.1027114400018303,1.0226458784008385,0.939480046139632,1.481571621780828,0.4150225314337926,0.4585652271257537,1.1734451195756,0.8797632739262801,0.6121512329150108,1.7606736732428205,1.0,1.0,1.0,0.584913690895488,5.112371933501956,2.7181427499116517,1.0,0.343174956748492,0.09510680168928916
2013-04-01,1.5194742770834366,0.8825458431043451,1.8473700687793675,0.449855486499151,0.3827952750429887,1.1022939044319697,1.0230330975899338,0.939480046139632,1.4810106329047277,0.4148653854544538,0.4587388603052787,1.1734451195756,0.8797632739262801,0.6120385105213135,1.7596827909831203,1.0,1.0,1.0,0.584913690895488,5.112371933501956,2.7181427499116517,1.0,0.3436982777734891,0.09528743716920922
2013-04-02,1.5165964848919906,0.8808743547651323,1.8438712618309216,0.45070748552661155,0.3820702839917709,1.1002062265826666,1.0249706602747632,0.939480046139632,1.4782056885242263,0.4140796555577597,0.4577008053002167,1.1734451195756,0.8797632739262801,0.6120385105213135,1.75635005842444,1.0,1.0,1.0,0.5836980108006229,5.121111464387127,2.7227893782912274,1.0,0.3430073342870254,0.0952763871307493
2013-04-03,1.5221602164621193,0.8841058988876104,1.85063562193125,0.4490540361805937,0.3834719333574586,1.1042424037579857,1.0212104896045586,0.939480046139632,1.4836285809931957,0.4155987333580349,0.4593799100887943,1.1734451195756,0.8797632739262801,0.6120385105213135,1.7627933413712216,1.0,1.0,1.0,0.5858393444265835,5.120169938943357,2.7222887886251916,1.0,0.34457346556923935,0.09536128869367551
2013-04-08,1.4847489179733226,0.8623765504778443,1.8051511316014552,0.43784846422206747,0.3740470496916275,1.0771025917170471,1.0463095626412222,0.939480046139632,1.447164304046678,0.40538424470101236,0.44808937788973774,1.1734451195756,0.8797632739262801,0.6120385105213135,1.7194678181083798,1.0,1.0,1.0,0.5714407217692626,5.120169938943357,2.7222887886251916,1.0,0.3411866709414009,0.09678151938463829
2013-04-09,1.478993333590431,0.8590335737994189,1.798153517704564,0.4393805843124075,0.372597067589192,1.0729272360184414,1.0503655500916984,0.939480046139632,1.4415544152856754,0.40381278490762434,0.4496573330025931,1.168674943252702,0.8761869448172066,0.6120385105213135,1.7191434679057935,1.0,1.0,1.0,0.5713329285835339,5.120169938943357,2.7222887886251916,1.0,0.3400880455385438,0.09684533752053286
2013-04-10,1.4826385370329294,0.8611507923624218,1.802585339839262,0.43829766420578725,0.37351538958740116,1.075571627960892,1.0477767648469531,0.939480046139632,1.4374588285449343,0.4048080427767701,0.4505963131930703,1.1715553199451136,0.8783464404653487,0.6120385105213135,1.7191434679057935,1.0,1.0,1.0,0.5713329285835339,5.120169938943357,2.7222887886251916,1.0,0.3411952631757495,0.09692153568806622
2013-04-11,1.4999052901816048,0.8711797223976985,1.8235781815299366,0.4331932659425211,0.3778653358947079,1.0880976950567098,1.035574395691127,0.939480046139632,1.4207182365975943,0.4095224221569344,0.45584394106410764,1.1851992095407478,0.8885756303776005,0.6120385105213135,1.7191434679057935,1.0,1.0,1.0,0.5645727770133262,5.120169938943357,2.7222887886251916,1.0,0.3431873707015642,0.09636193008251705
2013-04-12,1.493382294547661,0.8746425919673602,1.823237155542361,0.43507719674861545,0.37622202284528095,1.0833656252649566,1.0400780448921372,0.939480046139632,1.4140082456745549,0.4077414343910946,0.4538615038683825,1.1849775663257756,0.8884094585156236,0.6120385105213135,1.7191434679057935,1.0,1.0,1.0,0.5644671966818716,5.096945116411825,2.7099406293356885,1.0,0.34323460059575395,0.09679402411356788
